pre1990,post1990
Scotches,Scotchs
absous,absouts
abîmant,abimant
abîmante,abimante
abîmantes,abimantes
abîmants,abimants
abîmasse,abimasse
abîmasses,abimasses
abîme,abime
abîment,abiment
abîmer,abimer
abîmerions,abimerions
accroîtra,accroitra
accroîtrai,accroitrai
accroîtraient,accroitraient
accroîtrais,accroitrais
accroîtrait,accroitrait
accroîtras,accroitras
accroître,accroitre
accroîtrez,accroitrez
accroîtriez,accroitriez
accroîtrions,accroitrions
accroîtrons,accroitrons
acupuncteur,acuponcteur
acupunctrice,acuponctrice
acupuncture,acuponcture
affraîchir,affraichir
affût,affut
affûter,affuter
aiguillier,aiguiller
aiguë,aigüe
allegro,allégro
allégrement,allègrement
ambiguë,ambigüe
ambiguïté,ambigüité
amoncelle,amoncèle
amoncellement,amoncèlement
antislashes,antislashs
aoûtage,aoutage
aoûtages,aoutages
aoûtat,aoutat
aoûtement,aoutement
aoûteron,aouteron
aoûtiens,aoutiens
apparaître,apparaitre
arboretum,arborétum
arguer,argüer
artefact,artéfact
asseoir,assoir
assidûment,assidument
asterixis,astérixis
auctorial,autorial
auctorialité,autorialité
aînesse,ainesse
aître,aitre
ballottage,ballotage
ballottages,ballotages
ballottement,ballotement
barquerolle,barquerole
barquerolles,barqueroles
benoît,benoit
benoîte,benoite
benoîtement,benoitement
benoîtes,benoites
benoîts,benoits
bifteck,biftèque
biodiesel,biodiésel
bisaiguë,bisaigüe
bonhomie,bonhommie
bonhomies,bonhommies
bonneterie,bonnèterie
bonneteries,bonnèteries
bonniches,boniches
boulghours,boulgours
bouteillière,bouteillère
boutillier,boutiller
boîtage,boitage
boîte,boite
boîtier,boitier
boîtière,boitière
brasero,braséro
bringeure,bringeüre
brunches,brunchs
brûlement,brulement
brûlements,brulements
brûler,bruler
brûlerie,brulerie
brûleries,bruleries
brûleur,bruleur
brûleuse,bruleuse
brûloir,bruloir
brûloirs,bruloirs
brûlure,brulure
brûlâmes,brulâmes
béguë,bégüe
bélître,bélitre
bélîtres,bélitres
bûche,buche
bûcher,bucher
bûcheron,bucheron
bûcheronnage,bucheronnage
bûcheronne,bucheronne
bûcheronner,bucheronner
bûchette,buchette
bûcheur,bucheur
cacahuète,cacahouète
cacahuètes,cacahouètes
cachotterie,cachoterie
cachotteries,cachoteries
cachottier,cachotier
cachottière,cachotière
cahute,cahutte
canoës,canoés
caqûre,caqure
caqûres,caqures
chaman,chamane
chancellement,chancèlement
chancellements,chancèlements
chargeure,chargeüre
chariot,charriot
chariotage,charriotage
chariotages,charriotages
chariotée,charriotée
chariotées,charriotées
chaykh,cheik
chaîne,chaine
chaîner,chainer
chaînes,chaines
chaînetier,chainetier
chaînetière,chainetière
chaînier,chainier
chaînière,chainière
chechias,chéchias
cheikhs,cheiks
chevillier,cheviller
cheykh,cheik
chicotte,chicote
ciao,tchao
ciguë,cigüe
cloîtrais,cloitrais
cloîtras,cloitras
cloîtrasse,cloitrasse
cloîtrassent,cloitrassent
cloîtrasses,cloitrasses
cloîtrassiez,cloitrassiez
cloîtrassions,cloitrassions
cloître,cloitre
cloîtrent,cloitrent
cloîtrer,cloitrer
cloîtrera,cloitrera
