ortho,phon,lemme
#,,additions
sinophone,sinofOn,
sélectionnent,selEksjOn,sélectionner
québec,kebEk,
#,,corrections
quantique,kantik,
quantiques,kantik,quantique
quadrupède,kwadRypEd,
quadrupèdes,kwadRypEd,quadrupède
quadruple,kwadRypl,
quadruples,kwadRypl,quadruple
télétexte,teletEkst,
hermès,ERmEs,
pacsés,pakse,pacsé
succion,syksj§,
succions,syksj§,succion
épidémiologique,epidemjoloZik,
dessaper,desape,
miauleur,mjol9R,
autocritiquer,otokRitike,
champignonnière,S@piNonjER,
champignonnières,S@piNonjER,champignonnière
confiturière,k§fityRjER,
diplômer,diplome,
autonomique,otonomik,
préchauffer,pReSofe,
boyauter,bwajote,
quadrumane,kwadRyman,
quadrupla,kwadRypla,quadrupler
quadruplait,kwadRyplE,quadrupler
surconsomme,syRk§sOm,surconsommer
insolent,5sOl@,insolent
réutilisation,Reytilizasj§,
râleux,Ral2,
remerciâmes,R°mERsjam,
palle,pal,
surdimensionné,syRdim@sjone,surdimensionner
antiémeute,@tiem2t,
hyperespace,ipERespas,
intussusception,5tysysEpsj§,
transsubstantiation,tR@ssypst@sjasj§,
antirusse,@tiRys,
équin,ek5,
quintuplé,k5typle,
quinquennat,k5kena,
chelem,SlEm,
flagellant,flaZEl@,
marchiez,maRSje,marcher
pâlement,pal°m@,
nerver,nERve,
dénervation,denERvasj§,
ectasie,ektazi,
ecsta,eksta,
iraquienne,iRakjEn,
curant,kyR@,curer
esseulement,es9l°m@,
moellons,mwal§,moellon
circumnavigation,siRkOmnavigasj§,
enchtiber,@Stibe,
fielleuses,fjEl2z,fielleuse
englander,@gl@de,
schproum,SpRum,
