ortho,phon,lemme
#,,additions
académicienne,akademisjEn,
acculturer,akyltyRe,
actionnelle,aksyonEl,
alphabétisée,alfabetize,
balladodiffusion,baladodifyzj§,
connoté,konote,
connotée,konote,
corrélé,koRele,
factuellement,fakt8El°m@,
façonnons,fason§,façonner
francopolyphonie,fR@kopolifoni,
glottophage,glotofaZ,
hétérolingue,eteRol5g,
hypercentral,ipeRs@tRal,
hypercentrale,ipeRs@tRal,
illustreraient,ilystR°Re,illustrer
mythifié,mitifje,
mythifiée,mitifje,
nécrophilique,nekRofilik,
néocalédonienne,neokaledonjEn,
phonographie,fonogRafi,
postcoloniaux,pOstkolonjo,postcolonial
québec,kebEk,
renomme,R°nOm,renommer
romanophone,Romanofon,
réafficher,ReafiSe,
réappropriation,ReapRopRiasj§,
réapproprié,ReapRopRie,
réappropriée,ReapRopRie,
sémiographie,semjogRafi,
sémiographique,semjogRafik,
sinophone,sinofOn,
supprimable,sypRimabl,
sélectionnent,selEksjOn,sélectionner
théorisait,teoRize,théoriser
théorisé,teoRize,
théorisée,teoRize,
épellative,epelativ,
#,,corrections
quantique,kantik,
quantiques,kantik,quantique
quadrupède,kwadRypEd,
quadrupèdes,kwadRypEd,quadrupède
quadruple,kwadRypl,
quadruples,kwadRypl,quadruple
télétexte,teletEkst,
hermès,ERmEs,
pacsés,pakse,pacsé
succion,syksj§,
succions,syksj§,succion
épidémiologique,epidemjoloZik,
dessaper,desape,
miauleur,mjol9R,
autocritiquer,otokRitike,
champignonnière,S@piNonjER,
champignonnières,S@piNonjER,champignonnière
confiturière,k§fityRjER,
diplômer,diplome,
autonomique,otonomik,
préchauffer,pReSofe,
boyauter,bwajote,
quadrumane,kwadRyman,
quadrupla,kwadRypla,quadrupler
quadruplait,kwadRyplE,quadrupler
surconsomme,syRk§sOm,surconsommer
insolent,5sOl@,insolent
réutilisation,Reytilizasj§,
râleux,Ral2,
remerciâmes,R°mERsjam,
palle,pal,
surdimensionné,syRdim@sjone,surdimensionner
antiémeute,@tiem2t,
hyperespace,ipERespas,
intussusception,5tysysEpsj§,
transsubstantiation,tR@ssypst@sjasj§,
antirusse,@tiRys,
équin,ek5,
quintuplé,k5typle,
quinquennat,k5kena,
chelem,SlEm,
flagellant,flaZEl@,
marchiez,maRSje,marcher
pâlement,pal°m@,
nerver,nERve,
dénervation,denERvasj§,
ectasie,ektazi,
ecsta,eksta,
iraquienne,iRakjEn,
curant,kyR@,curer
esseulement,es9l°m@,
moellons,mwal§,moellon
circumnavigation,siRkOmnavigasj§,
enchtiber,@Stibe,
fielleuses,fjEl2z,fielleuse
englander,@gl@de,
schproum,SpRum,
transsexualisme,tR@sseksyalizm,
transsexuelle,tR@sseksyEl,transsexuel
rezzou,rEdzu,
rezzous,rEdzu,rezzou
